x,y,is_stop,stop_name
126.9049056,37.5132332,1,영등포푸르지오후문
126.9051286,37.5132419,0,
126.9051443,37.5132252,0,
126.9061128,37.5122396,0,
126.9061294,37.5120837,0,
126.9060363,37.5119608,1,고추말
126.9055602,37.5113256,0,
126.9054988,37.5112559,0,
126.9054,37.511136,1,영등포동.영등포푸르지오아파트
126.9052294,37.5108885,0,
126.9045752,37.5102725,0,
126.904495,37.5102782,0,
126.9042523,37.5106463,0,
126.9041846,37.51074,0,
126.9041297,37.5107663,0,
126.903422,37.511758,1,영등포푸르지오
126.903309,37.5119324,0,
126.9031455,37.5121955,0,
126.9027546,37.5127817,0,
126.9027174,37.5128369,0,
126.9026735,37.5128836,0,
126.9026321,37.5129135,0,
126.9025859,37.5129306,0,
126.902526,37.5129416,0,
126.9024745,37.5129421,0,
126.9024082,37.5129278,0,
126.9023315,37.5129012,0,
126.9008008,37.5122547,1,대우미래사랑
126.9000858,37.511949,0,
126.899899,37.5118854,0,
126.8998075,37.5118492,0,
126.8997314,37.5118253,0,
126.8996618,37.511794,0,
126.8995878,37.5117582,0,
126.8995293,37.5117184,0,
126.8994805,37.5116775,0,
126.8994008,37.5116024,0,
126.8992436,37.5114254,0,
126.898842,37.510967,1,영등포아트자이
126.8984849,37.5106533,0,
126.8976281,37.5096493,0,
126.897282,37.509349,1,도림교회
126.8971432,37.5092297,0,
126.8970044,37.5091312,0,
126.896778,37.5090016,0,
126.8966433,37.5089282,0,
126.896419,37.508827,1,도림동주민센터
126.8960929,37.5086708,0,
126.8951601,37.5082656,0,
126.8947891,37.508109,0,
126.894677,37.508045,1,코오롱아파트
126.8944518,37.5078955,0,
126.8939034,37.5076276,0,
126.8929083,37.5071742,0,
126.8925094,37.5069828,0,
126.892403,37.5069403,0,
126.8923795,37.5069542,0,
126.8922125,37.5071929,0,
126.8919774,37.5075211,1,신도림역2번출구
126.8919151,37.507608,0,
126.8918751,37.5076646,0,
126.8918326,37.5077084,0,
126.8917965,37.5077289,0,
126.8917604,37.5077417,0,
126.8917192,37.5077488,0,
126.8916835,37.5077494,0,
126.8916312,37.50774,0,
126.8914756,37.5076797,0,
126.8914317,37.507657,0,
126.8913918,37.5076232,0,
126.8913744,37.5075947,0,
126.8913613,37.5075568,0,
126.8913582,37.5075222,0,
126.8913656,37.5074756,0,
126.8913999,37.5074049,0,
126.8916674,37.5070623,0,
126.8916944,37.5070421,0,
126.8917295,37.5070263,0,
126.8917548,37.5070201,0,
126.8917937,37.5070155,0,
126.891867,37.5070174,0,
126.8919313,37.5070348,0,
126.8919799,37.507043,0,
126.8920518,37.5070435,0,
126.8921195,37.5070296,0,
126.892142,37.5070179,0,
126.8921838,37.5069679,0,
126.8922972,37.5068152,0,
126.8923506,37.5067728,0,
126.8924082,37.5067522,0,
126.8924556,37.5067353,0,
126.8925238,37.5067309,0,
126.8926121,37.5067425,0,
126.8927357,37.5067822,0,
126.8932331,37.5070132,0,
126.894435,37.507601,1,대림동코오롱아파트
126.8952546,37.5080799,0,
126.8954194,37.5081525,0,
126.8956998,37.5082879,0,
126.8960905,37.5084705,1,도림동주민센터
126.8964788,37.508658,0,
126.8968671,37.5088456,0,
126.8971418,37.5090106,0,
126.897442,37.509224,1,도림교회
126.8978861,37.5096379,0,
126.8980163,37.5097966,0,
126.8982541,37.5100925,0,
126.8982848,37.5101413,0,
126.8984041,37.5102841,0,
126.8985106,37.5104187,0,
126.8989626,37.5107283,0,
126.8995882,37.5114151,1,영등포아트자이
126.8996462,37.5114737,0,
126.8997241,37.5115282,0,
126.8997832,37.511564,0,
126.899905,37.511622,0,
126.9000354,37.5116732,0,
126.9005106,37.5118661,1,대우미래사랑
126.9006403,37.5119162,0,
126.9014058,37.5122286,0,
126.9025579,37.5126947,0,
126.9037622,37.5131919,0,
126.9049056,37.5132332,1,영등포푸르지오후문
