x,y,is_stop,stop_name
126.8946765,37.5165099,1,문래역.문래자이아파트
126.894746,37.516768,0,
126.8948062,37.5170737,0,
126.8950667,37.5181535,0,
126.8951932,37.5187254,0,
126.8952346,37.519193,0,
126.8953156,37.5195314,1,양화중학교.홈플러스
126.8958393,37.5216514,0,
126.8961699,37.5230689,1,현대아파트
126.8965189,37.5245323,0,
126.8969297,37.5262192,1,영등포구청
126.8972307,37.5274502,0,
126.8975088,37.5279781,0,
126.8979167,37.5285366,0,
126.8980942,37.5287764,1,당산삼성2차아파트
126.8984998,37.5292665,0,
126.8990196,37.52995,0,
126.899076,37.53004,0,
126.8995431,37.5306379,0,
126.8997582,37.5308968,0,
126.9000912,37.5313004,0,
126.9004697,37.5317649,0,
126.900611,37.5319316,0,
126.9008728,37.5322624,0,
126.9011308,37.5325807,0,
126.9011848,37.5326332,0,
126.9014319,37.532924,0,
126.9016811,37.533282,0,
126.901684,37.5333437,0,
126.9016684,37.5333936,0,
126.9016259,37.5334419,0,
126.9015816,37.5334681,0,
126.9015166,37.5334841,0,
126.9014478,37.5334824,0,
126.9013828,37.5334591,0,
126.9013215,37.5334167,0,
126.9011697,37.5332256,0,
126.9010457,37.5330802,0,
126.9008622,37.532849,1,당산역11번출구
126.8983072,37.5296497,0,
126.897608,37.528742,1,당산유원제일1차아파트
126.8971527,37.5281432,0,
126.8970507,37.5279728,0,
126.8969825,37.5278239,0,
126.8969203,37.5276652,0,
126.8968437,37.5273366,0,
126.896811,37.5271178,0,
126.8966573,37.5264356,0,
126.896412,37.525433,1,영등포구청
126.8961479,37.5244939,0,
126.8959136,37.5234554,1,현대홈타운아파트
126.8955801,37.5220701,0,
126.8952466,37.5206848,1,필립메디컬센터
126.895024,37.5197431,0,
126.8948014,37.5188867,0,
126.8942789,37.5166718,1,문래역1번출구
126.8939077,37.5150419,0,
126.8938842,37.5148824,0,
126.8938854,37.5147814,0,
126.8939057,37.5147144,0,
126.8939636,37.514637,0,
126.8941046,37.5145476,0,
126.894761,37.5142366,1,문래우체국.문래예술공단
126.8957318,37.5137696,0,
126.8966398,37.5133579,0,
126.8968632,37.5132715,0,
126.8970201,37.5131898,0,
126.8971997,37.5129649,0,
126.8972655,37.5128901,0,
126.8974363,37.5125779,0,
126.8977321,37.5120285,0,
126.8982129,37.5112244,0,
126.8985068,37.5107602,0,
126.8989162,37.510141,0,
126.8992803,37.5095926,0,
126.8993958,37.5094237,0,
126.8997403,37.508799,0,
126.8999922,37.5083666,1,도림새마을금고
126.9008791,37.507131,1,도림사거리
126.9010705,37.5068626,0,
126.9010295,37.5067666,0,
126.9009817,37.5066561,0,
126.9006794,37.5065305,0,
126.9001831,37.5063187,0,
126.899716,37.506128,1,신길우성1차.건영아파트
126.8983035,37.5055145,0,
126.8973652,37.5050452,0,
126.8966457,37.5047131,0,
126.8963404,37.5044358,1,대림동현대3차아파트
126.896069,37.5041104,0,
126.8959811,37.50403,0,
126.8954539,37.5037515,1,YDP미래평생학습관
126.8946291,37.503323,0,
126.8941047,37.5030476,0,
126.893866,37.5029572,1,현대2차아파트후문
126.8938616,37.5029561,0,
126.8937946,37.5030123,0,
126.8937737,37.5030388,0,
126.8937684,37.5030759,0,
126.8937799,37.5032291,0,
126.8938496,37.5034511,0,
126.8940382,37.504562,0,
126.8942285,37.5056787,0,
126.8943166,37.506126,0,
126.8943564,37.5063462,0,
126.8943645,37.5065461,0,
126.8943335,37.5067892,0,
126.8943031,37.5069203,1,대림코오롱아파트
126.8942426,37.5071568,0,
126.8941815,37.507397,0,
126.8941602,37.5074734,0,
126.8941482,37.5075122,0,
126.8941239,37.507552,0,
126.894082,37.5075842,0,
126.8940192,37.5076026,0,
126.8939592,37.5076089,0,
126.8939053,37.5076054,0,
126.8938444,37.5075946,0,
126.8937559,37.5075619,0,
126.8930503,37.5072355,0,
126.8924137,37.5069394,0,
126.8923977,37.506942,0,
126.8923854,37.5069486,0,
126.8921931,37.5072178,0,
126.8918726,37.5076683,0,
126.8918438,37.5076979,0,
126.8918076,37.5077235,0,
126.8917697,37.5077396,0,
126.8917308,37.5077483,0,
126.8916925,37.50775,0,
126.8916504,37.5077457,0,
126.8915689,37.5077157,0,
126.8914652,37.5076759,0,
126.8914204,37.5076508,0,
126.891394,37.5076266,0,
126.8913695,37.5075894,0,
126.8913586,37.5075522,0,
126.8913562,37.5075112,0,
126.8913648,37.5074682,0,
126.891382,37.5074291,0,
126.8916193,37.5071232,1,신도림역
