x,y,is_stop,stop_name
126.8862787,37.5254351,0,
126.8864211,37.5255107,0,
126.8879169,37.5252852,0,
126.889086,37.525094,1,영은교회
126.890018,37.5249641,0,
126.891717,37.524695,1,노동부남부지청
126.8928045,37.5245319,0,
126.894506,37.524271,1,현대APT후문
126.8959118,37.5240499,0,
126.8961603,37.5240793,0,
126.8962954,37.5241256,0,
126.8963849,37.5241895,0,
126.8964512,37.5242982,0,
126.89674,37.525454,1,영등포구청.우리은행
126.8971768,37.5272694,0,
126.897231,37.5274501,0,
126.8974945,37.5279752,0,
126.8978554,37.5284383,0,
126.8979162,37.5285378,0,
126.8980942,37.5287764,1,당산삼성2차아파트
126.8982036,37.5289238,0,
126.8982787,37.528991,0,
126.8988689,37.5297442,0,
126.899069,37.5300278,0,
126.899546,37.5306383,0,
126.8997569,37.530893,0,
126.900603,37.5319288,0,
126.9013091,37.5327858,0,
126.901446,37.5329297,0,
126.9017152,37.5333329,0,
126.9017025,37.5334296,0,
126.9016561,37.5335103,0,
126.9015652,37.5335365,0,
126.9014074,37.533499,0,
126.901296,37.533381,1,당산역11번출구
126.8994384,37.5310974,0,
126.8992168,37.5310591,0,
126.897208,37.532063,1,현대3차유원아파트
126.8956675,37.5328193,0,
126.8951937,37.5330697,0,
126.894564,37.533372,1,선유고등학교
126.8942222,37.5335311,0,
126.8941314,37.5335483,0,
126.8940185,37.5335292,0,
126.8939626,37.5334836,0,
126.8933788,37.5327137,0,
126.8929028,37.5320966,0,
126.8928271,37.5320888,0,
126.8919842,37.5324986,0,
126.8919709,37.5325615,0,
126.8920092,37.5326269,0,
126.8920254,37.5326537,1,선유초등학교후문
126.8923528,37.5332127,0,
126.8928341,37.5340497,0,
126.8928561,37.534095,0,
126.8928542,37.5341541,0,
126.892837,37.5341889,0,
126.8927975,37.5342296,0,
126.8924972,37.5343891,1,케이카
126.892479,37.5343996,0,
126.892056,37.5346129,0,
126.891962,37.5351043,0,
126.8919869,37.5351831,0,
126.8927614,37.5361515,0,
126.8934083,37.5369802,0,
126.8934523,37.5370406,1,선유도역.롯데홈쇼핑
126.8941236,37.5379092,0,
126.8946735,37.5386096,0,
126.894801,37.538781,1,당산초등학교
126.8950988,37.5391744,0,
126.8951435,37.5392518,0,
126.8951467,37.539306,0,
126.8951366,37.5393401,0,
126.8951232,37.5393605,0,
126.8950737,37.5393938,0,
126.8949944,37.5394327,0,
126.8936751,37.5400923,0,
126.8928174,37.5405148,0,
126.8924144,37.5407161,1,한신아파트.선유도공원
126.8913738,37.5412331,0,
126.8904361,37.5416888,0,
126.890275,37.5417679,0,
126.8902011,37.5418039,1,동양아파트
126.8901402,37.5418259,0,
126.8900794,37.5418301,0,
126.8900096,37.5418262,0,
126.8889895,37.5415283,0,
126.8878797,37.5436643,0,
126.8878818,37.5436936,0,
126.8878896,37.5437221,0,
126.8879037,37.5437396,0,
126.8880495,37.5439252,1,한솔아파트
126.8883103,37.5442627,0,
126.8884903,37.5444957,0,
126.8885704,37.5445033,0,
126.889075,37.5442372,0,
126.8897277,37.5439069,1,한국환경수도연구원
