x,y,is_stop,stop_name
126.9197348,37.498803,1,대방천사거리
126.9196746,37.498801,0,
126.9195032,37.4988362,0,
126.9190415,37.4989852,0,
126.918928,37.498996,0,
126.9187373,37.4990026,0,
126.9186052,37.4989871,0,
126.9185024,37.498965,0,
126.9182701,37.4988882,0,
126.9181721,37.498845,0,
126.9179277,37.4987793,0,
126.9174924,37.4987022,0,
126.9165644,37.4985682,1,보라매공원입구
126.9162661,37.4985259,0,
126.9160497,37.4985091,0,
126.915701,37.4985207,0,
126.9149335,37.4985628,0,
126.9148561,37.4985705,0,
126.9145335,37.4986069,1,대길초등학교
126.9142249,37.4986407,0,
126.9141783,37.4986521,0,
126.9137896,37.4986972,0,
126.9136567,37.4987312,0,
126.9128267,37.4990348,0,
126.9126309,37.4991063,0,
126.9124737,37.4991309,0,
126.9120272,37.4991747,0,
126.9117831,37.4991843,0,
126.910562,37.4992672,1,신길우성2차아파트
126.9099874,37.4992976,0,
126.909411,37.499341,0,
126.9092983,37.4993556,0,
126.9092037,37.4993711,0,
126.9088942,37.4994097,0,
126.9083509,37.4994464,0,
126.9071802,37.4995777,1,신길주유소교차로.신풍역3번출구
126.9061584,37.4996836,0,
126.9058151,37.4997057,0,
126.905253,37.4997746,0,
126.9046859,37.4998975,0,
126.9045395,37.4999485,0,
126.904352,37.499998,1,신길광장공원
126.9040331,37.5001487,0,
126.9037589,37.5003354,0,
126.902556,37.501414,1,대성유니드아파트
126.9012539,37.5025095,0,
126.900311,37.503313,1,대성아파트.건영아파트후문
126.8997708,37.5037735,0,
126.8988695,37.5045793,0,
126.8981876,37.505181,0,
126.8980144,37.5052492,0,
126.8978307,37.5052501,0,
126.8976756,37.5051929,0,
126.8966515,37.5047197,0,
126.8963404,37.5044358,1,대림동현대3차아파트
126.896069,37.5041104,0,
126.8959811,37.50403,0,
126.8954539,37.5037515,1,YDP미래평생학습관
126.8946291,37.503323,0,
126.8941047,37.5030476,0,
126.893866,37.5029572,1,현대2차아파트후문
126.8938616,37.5029561,0,
126.8937946,37.5030123,0,
126.8937737,37.5030388,0,
126.8937684,37.5030759,0,
126.8937799,37.5032291,0,
126.8938496,37.5034511,0,
126.8940382,37.504562,0,
126.8942285,37.5056787,0,
126.8943166,37.506126,0,
126.8943564,37.5063462,0,
126.8943645,37.5065461,0,
126.8943335,37.5067892,0,
126.8943031,37.5069203,1,대림코오롱아파트
126.8942426,37.5071568,0,
126.8941815,37.507397,0,
126.8941602,37.5074734,0,
126.8941482,37.5075122,0,
126.8941239,37.507552,0,
126.894082,37.5075842,0,
126.8940192,37.5076026,0,
126.8939592,37.5076089,0,
126.8939053,37.5076054,0,
126.8938444,37.5075946,0,
126.8937559,37.5075619,0,
126.8930503,37.5072355,0,
126.8924137,37.5069394,0,
126.8923977,37.506942,0,
126.8923854,37.5069486,0,
126.8921931,37.5072178,0,
126.8918726,37.5076683,0,
126.8918438,37.5076979,0,
126.8918076,37.5077235,0,
126.8917697,37.5077396,0,
126.8917308,37.5077483,0,
126.8916925,37.50775,0,
126.8916504,37.5077457,0,
126.8915689,37.5077157,0,
126.8914652,37.5076759,0,
126.8914204,37.5076508,0,
126.891394,37.5076266,0,
126.8913695,37.5075894,0,
126.8913586,37.5075522,0,
126.8913562,37.5075112,0,
126.8913648,37.5074682,0,
126.891382,37.5074291,0,
126.8916193,37.5071232,1,신도림역
126.8916823,37.5070502,0,
126.891717,37.5070294,0,
126.8917647,37.5070167,0,
126.8918269,37.5070147,0,
126.8920562,37.5070562,0,
126.8921586,37.5070121,0,
126.8922857,37.5068331,0,
126.8923776,37.5067349,0,
126.8924908,37.5067269,0,
126.892671,37.5067827,0,
126.894435,37.507601,1,대림동코오롱아파트
126.8947717,37.5077574,0,
126.8950103,37.5076786,0,
126.8953303,37.5074563,0,
126.8964649,37.5064487,0,
126.897968,37.504985,1,성원아파트입구
126.8992628,37.5038437,0,
126.900729,37.502605,1,건영아파트후문
126.901599,37.501874,1,신풍프라자
126.9023814,37.5012234,0,
126.902686,37.500983,1,대성유니드아파트
126.9037508,37.500119,0,
126.9039219,37.5000125,0,
126.9041498,37.4998975,0,
126.904275,37.499854,1,신길광장공원
126.9045476,37.499766,0,
126.9050672,37.4996507,0,
126.9053341,37.499636,0,
126.9055438,37.4996941,0,
126.9056605,37.4998329,0,
126.9058254,37.4999816,0,
126.905949,37.5000427,0,
126.9060428,37.50007,0,
126.9064747,37.5000636,0,
126.9070027,37.5000685,0,
126.9080196,37.5000443,1,신풍역3번출구
126.9111278,37.4999993,0,
126.913638,37.499949,1,래미안에스티움
126.9152663,37.4999459,0,
126.9170789,37.4998951,1,신길새마을금고.영진시장
126.9180008,37.4998729,0,
126.9192347,37.4998429,1,보라매역4번출구
