x,y,is_stop,stop_name
126.9162144,37.5045302,0,
126.9161866,37.5047018,0,
126.9161931,37.5048444,0,
126.916206,37.5049582,0,
126.916244,37.505109,1,삼성래미안아파트1단지
126.9163301,37.5053799,0,
126.9165046,37.5056187,0,
126.9166748,37.5057886,0,
126.9171232,37.506072,0,
126.917279,37.506236,1,신길GS자이아파트정문
126.9173852,37.5063716,0,
126.9175161,37.5065874,0,
126.9175707,37.5068772,0,
126.9176114,37.5071196,0,
126.9176241,37.5074372,0,
126.9176508,37.5075971,0,
126.9176431,37.5082471,0,
126.917605,37.508744,1,푸른숲아파트
126.9176108,37.5088285,0,
126.9176271,37.5088432,0,
126.9177125,37.5088745,0,
126.9183304,37.5088889,0,
126.9188237,37.508892,0,
126.9198283,37.5088976,0,
126.9200135,37.5088989,0,
126.92009,37.5089198,0,
126.920162,37.50896,0,
126.9202069,37.5090021,0,
126.9202636,37.5090945,1,골프장
126.9202799,37.509121,0,
126.9203039,37.5091405,0,
126.9203339,37.509149,0,
126.9208154,37.5089093,0,
126.921163,37.5087777,0,
126.9213655,37.5087425,0,
126.921473,37.508734,1,오거리
126.9216164,37.5087111,0,
126.9217712,37.5087182,0,
126.9220496,37.5087751,0,
126.9220815,37.508788,0,
126.9221055,37.5088027,0,
126.9221269,37.5088302,0,
126.9221372,37.5088558,0,
126.9221406,37.5088914,0,
126.9221534,37.5089735,0,
126.9221586,37.5098483,0,
126.9224125,37.510053,1,신일어린이공원
126.9225145,37.5101409,0,
126.9227657,37.510764,0,
126.9227989,37.5108837,0,
126.9229469,37.5112038,0,
126.923096,37.51156,1,성애병원
